Files already downloaded and verified
EMNIST R1 [random - static]: t=401.67s, loss=3.8151, acc=0.1004, jfi=0.4000, auc=0.8603, roc=0.6573
EMNIST R21 [rbcsf - static]: t=8439.67s, loss=1.2621, acc=0.6371, jfi=0.5238, auc=0.9761, roc=0.9774
EMNIST R22 [rbcsf - static]: t=8967.22s, loss=1.2117, acc=0.6518, jfi=0.5298, auc=0.9774, roc=0.9789
EMNIST R23 [rbcsf - static]: t=9290.27s, loss=1.2197, acc=0.6453, jfi=0.5356, auc=0.9778, roc=0.9787
EMNIST R24 [rbcsf - static]: t=9809.95s, loss=1.1631, acc=0.6640, jfi=0.5407, auc=0.9790, roc=0.9804
EMNIST R25 [rbcsf - static]: t=10240.67s, loss=1.1450, acc=0.6689, jfi=0.5473, auc=0.9797, roc=0.9812
EMNIST R26 [rbcsf - static]: t=10666.98s, loss=1.1239, acc=0.6742, jfi=0.5532, auc=0.9805, roc=0.9818
EMNIST R27 [rbcsf - static]: t=11078.96s, loss=1.1131, acc=0.6757, jfi=0.5583, auc=0.9809, roc=0.9822
EMNIST R28 [rbcsf - static]: t=11496.09s, loss=1.0922, acc=0.6817, jfi=0.5649, auc=0.9816, roc=0.9828
EMNIST R29 [rbcsf - static]: t=11983.35s, loss=1.0682, acc=0.6881, jfi=0.5702, auc=0.9822, roc=0.9836
EMNIST R30 [rbcsf - static]: t=12359.79s, loss=1.0493, acc=0.6924, jfi=0.5792, auc=0.9828, roc=0.9841
EMNIST R31 [rbcsf - static]: t=12906.52s, loss=1.0322, acc=0.6958, jfi=0.5845, auc=0.9833, roc=0.9847
EMNIST R32 [rbcsf - static]: t=13270.83s, loss=1.0257, acc=0.6967, jfi=0.5972, auc=0.9837, roc=0.9848
EMNIST R33 [rbcsf - static]: t=13819.00s, loss=0.9994, acc=0.7071, jfi=0.6037, auc=0.9843, roc=0.9855
EMNIST R34 [rbcsf - static]: t=14196.43s, loss=0.9871, acc=0.7085, jfi=0.6157, auc=0.9847, roc=0.9859
EMNIST R35 [rbcsf - static]: t=14752.57s, loss=0.9670, acc=0.7151, jfi=0.6222, auc=0.9852, roc=0.9864
EMNIST R36 [rbcsf - static]: t=15127.07s, loss=0.9579, acc=0.7157, jfi=0.6330, auc=0.9856, roc=0.9868
EMNIST R37 [rbcsf - static]: t=15600.65s, loss=0.9448, acc=0.7197, jfi=0.6396, auc=0.9859, roc=0.9871
EMNIST R38 [rbcsf - static]: t=16033.75s, loss=0.9352, acc=0.7215, jfi=0.6497, auc=0.9863, roc=0.9874
EMNIST R39 [rbcsf - static]: t=16474.67s, loss=0.9194, acc=0.7266, jfi=0.6586, auc=0.9866, roc=0.9878
EMNIST R40 [rbcsf - static]: t=17088.16s, loss=0.9093, acc=0.7276, jfi=0.6681, auc=0.9870, roc=0.9881
EMNIST R41 [rbcsf - static]: t=17517.00s, loss=0.8918, acc=0.7329, jfi=0.6757, auc=0.9873, roc=0.9885
EMNIST R42 [rbcsf - static]: t=18151.21s, loss=0.8799, acc=0.7376, jfi=0.6851, auc=0.9877, roc=0.9888
EMNIST R43 [rbcsf - static]: t=18411.52s, loss=0.8696, acc=0.7396, jfi=0.6945, auc=0.9879, roc=0.9891
EMNIST R44 [rbcsf - static]: t=19043.36s, loss=0.8548, acc=0.7430, jfi=0.6999, auc=0.9883, roc=0.9895
EMNIST R45 [rbcsf - static]: t=19508.25s, loss=0.8516, acc=0.7425, jfi=0.7092, auc=0.9886, roc=0.9896
EMNIST R46 [rbcsf - static]: t=19935.65s, loss=0.8397, acc=0.7463, jfi=0.7182, auc=0.9888, roc=0.9899
EMNIST R47 [rbcsf - static]: t=20618.60s, loss=0.8233, acc=0.7504, jfi=0.7271, auc=0.9892, roc=0.9902
EMNIST R48 [rbcsf - static]: t=21048.96s, loss=0.8103, acc=0.7539, jfi=0.7343, auc=0.9894, roc=0.9905
EMNIST R49 [rbcsf - static]: t=21598.03s, loss=0.7997, acc=0.7567, jfi=0.7397, auc=0.9897, roc=0.9908
EMNIST R50 [rbcsf - static]: t=21941.47s, loss=0.7938, acc=0.7578, jfi=0.7479, auc=0.9899, roc=0.9909
EMNIST R1 [random - static]: t=525.82s, loss=3.9307, acc=0.0251, jfi=0.4000, auc=0.6041, roc=0.5169
EMNIST R2 [random - static]: t=1034.66s, loss=3.9581, acc=0.0227, jfi=0.5926, auc=0.6546, roc=0.5351
EMNIST R3 [random - static]: t=1589.42s, loss=3.8935, acc=0.0213, jfi=0.6923, auc=0.7245, roc=0.5789
EMNIST R4 [random - static]: t=2116.40s, loss=3.7645, acc=0.0413, jfi=0.7711, auc=0.7618, roc=0.6158
EMNIST R5 [random - static]: t=2542.99s, loss=3.7342, acc=0.1038, jfi=0.8000, auc=0.7789, roc=0.6258
EMNIST R6 [random - static]: t=3086.41s, loss=3.6151, acc=0.1313, jfi=0.8182, auc=0.8058, roc=0.6726
EMNIST R7 [random - static]: t=3551.93s, loss=3.6032, acc=0.1216, jfi=0.7935, auc=0.8067, roc=0.6772
EMNIST R8 [random - static]: t=3998.73s, loss=3.5906, acc=0.1521, jfi=0.7975, auc=0.8111, roc=0.6841
EMNIST R9 [random - static]: t=4459.09s, loss=3.5195, acc=0.1727, jfi=0.8100, auc=0.8260, roc=0.6989
EMNIST R10 [random - static]: t=4896.86s, loss=3.5426, acc=0.1546, jfi=0.8368, auc=0.8239, roc=0.7019
EMNIST R11 [random - static]: t=5421.98s, loss=3.4183, acc=0.1842, jfi=0.8612, auc=0.8424, roc=0.7299
EMNIST R12 [random - static]: t=5972.12s, loss=3.3727, acc=0.1736, jfi=0.8834, auc=0.8491, roc=0.7409
EMNIST R13 [random - static]: t=6465.55s, loss=3.3455, acc=0.1791, jfi=0.8871, auc=0.8528, roc=0.7569
EMNIST R14 [random - static]: t=6958.66s, loss=3.2639, acc=0.1927, jfi=0.8879, auc=0.8601, roc=0.7748
EMNIST R15 [random - static]: t=7441.59s, loss=3.2278, acc=0.1939, jfi=0.9018, auc=0.8654, roc=0.7866
EMNIST R16 [random - static]: t=7941.91s, loss=3.2654, acc=0.1717, jfi=0.9038, auc=0.8640, roc=0.7880
EMNIST R17 [random - static]: t=8545.61s, loss=3.1408, acc=0.2175, jfi=0.9182, auc=0.8771, roc=0.8037
EMNIST R18 [random - static]: t=8973.32s, loss=3.2276, acc=0.1912, jfi=0.9178, auc=0.8675, roc=0.7944
EMNIST R19 [random - static]: t=9516.42s, loss=3.1703, acc=0.1937, jfi=0.9186, auc=0.8764, roc=0.8080
EMNIST R20 [random - static]: t=10007.36s, loss=3.1307, acc=0.1956, jfi=0.9195, auc=0.8826, roc=0.8180
EMNIST R21 [random - static]: t=10502.77s, loss=3.0902, acc=0.2067, jfi=0.9231, auc=0.8847, roc=0.8194
EMNIST R22 [random - static]: t=11007.90s, loss=3.0666, acc=0.2259, jfi=0.9285, auc=0.8848, roc=0.8227
EMNIST R23 [random - static]: t=11517.14s, loss=3.0681, acc=0.2225, jfi=0.9342, auc=0.8873, roc=0.8235
EMNIST R24 [random - static]: t=12042.88s, loss=2.9540, acc=0.2516, jfi=0.9362, auc=0.8947, roc=0.8383
EMNIST R25 [random - static]: t=12578.86s, loss=2.9092, acc=0.2570, jfi=0.9395, auc=0.8980, roc=0.8456
EMNIST R26 [random - static]: t=13072.17s, loss=2.8815, acc=0.2572, jfi=0.9389, auc=0.8988, roc=0.8526
EMNIST R27 [random - static]: t=13516.90s, loss=2.9886, acc=0.2409, jfi=0.9403, auc=0.8961, roc=0.8361
EMNIST R28 [random - static]: t=14033.20s, loss=2.9196, acc=0.2589, jfi=0.9328, auc=0.9003, roc=0.8445
EMNIST R29 [random - static]: t=14551.77s, loss=2.8776, acc=0.2659, jfi=0.9329, auc=0.9029, roc=0.8499
EMNIST R30 [random - static]: t=15093.40s, loss=2.8619, acc=0.2642, jfi=0.9360, auc=0.9021, roc=0.8532
EMNIST R31 [random - static]: t=15578.65s, loss=2.9853, acc=0.2334, jfi=0.9431, auc=0.8961, roc=0.8412
EMNIST R32 [random - static]: t=16091.74s, loss=2.8879, acc=0.2435, jfi=0.9438, auc=0.9012, roc=0.8531
EMNIST R33 [random - static]: t=16618.13s, loss=2.7996, acc=0.2773, jfi=0.9501, auc=0.9069, roc=0.8585
EMNIST R34 [random - static]: t=17131.77s, loss=2.7746, acc=0.2804, jfi=0.9495, auc=0.9106, roc=0.8637
EMNIST R35 [random - static]: t=17620.37s, loss=2.7934, acc=0.2814, jfi=0.9480, auc=0.9100, roc=0.8602
EMNIST R36 [random - static]: t=18148.11s, loss=2.8183, acc=0.2668, jfi=0.9529, auc=0.9099, roc=0.8613
EMNIST R37 [random - static]: t=18715.93s, loss=2.7569, acc=0.2754, jfi=0.9533, auc=0.9111, roc=0.8686
EMNIST R38 [random - static]: t=19237.30s, loss=2.7907, acc=0.2675, jfi=0.9563, auc=0.9109, roc=0.8674
EMNIST R39 [random - static]: t=19741.39s, loss=2.6796, acc=0.3006, jfi=0.9553, auc=0.9159, roc=0.8770
EMNIST R40 [random - static]: t=20236.73s, loss=2.6956, acc=0.2933, jfi=0.9584, auc=0.9163, roc=0.8741
EMNIST R41 [random - static]: t=20745.34s, loss=2.6480, acc=0.2960, jfi=0.9618, auc=0.9180, roc=0.8817
EMNIST R42 [random - static]: t=21332.92s, loss=2.6168, acc=0.2996, jfi=0.9633, auc=0.9183, roc=0.8849
EMNIST R43 [random - static]: t=21800.95s, loss=2.6795, acc=0.2876, jfi=0.9648, auc=0.9174, roc=0.8766
EMNIST R44 [random - static]: t=22319.58s, loss=2.5932, acc=0.3067, jfi=0.9635, auc=0.9206, roc=0.8882
EMNIST R45 [random - static]: t=22892.42s, loss=2.5312, acc=0.3071, jfi=0.9670, auc=0.9240, roc=0.8975
EMNIST R46 [random - static]: t=23396.15s, loss=2.4983, acc=0.3288, jfi=0.9676, auc=0.9264, roc=0.8964
EMNIST R47 [random - static]: t=23822.77s, loss=2.5441, acc=0.3159, jfi=0.9671, auc=0.9232, roc=0.8924
EMNIST R48 [random - static]: t=24306.21s, loss=2.5483, acc=0.3168, jfi=0.9652, auc=0.9229, roc=0.8911
EMNIST R49 [random - static]: t=24803.80s, loss=2.5332, acc=0.3184, jfi=0.9651, auc=0.9244, roc=0.8918
EMNIST R50 [random - static]: t=25308.06s, loss=2.5692, acc=0.3057, jfi=0.9655, auc=0.9245, roc=0.8904
EMNIST R1 [comp_greedy - static]: t=423.78s, loss=3.9205, acc=0.0213, jfi=0.4000, auc=0.5989, roc=0.5137
EMNIST R2 [comp_greedy - static]: t=847.57s, loss=4.1071, acc=0.0213, jfi=0.4000, auc=0.6460, roc=0.5254
EMNIST R3 [comp_greedy - static]: t=1271.35s, loss=4.1264, acc=0.0235, jfi=0.4000, auc=0.6745, roc=0.5378
EMNIST R4 [comp_greedy - static]: t=1695.13s, loss=4.1111, acc=0.0388, jfi=0.4000, auc=0.6884, roc=0.5524
EMNIST R5 [comp_greedy - static]: t=2118.92s, loss=4.0849, acc=0.0572, jfi=0.4000, auc=0.6959, roc=0.5670
EMNIST R6 [comp_greedy - static]: t=2542.70s, loss=4.0473, acc=0.0857, jfi=0.4000, auc=0.7021, roc=0.5800
EMNIST R7 [comp_greedy - static]: t=2966.49s, loss=4.0049, acc=0.1071, jfi=0.4000, auc=0.7080, roc=0.5932
EMNIST R8 [comp_greedy - static]: t=3390.27s, loss=3.9793, acc=0.1169, jfi=0.4000, auc=0.7118, roc=0.6048
EMNIST R9 [comp_greedy - static]: t=3814.05s, loss=3.9667, acc=0.1251, jfi=0.4000, auc=0.7155, roc=0.6140
EMNIST R10 [comp_greedy - static]: t=4237.84s, loss=3.9444, acc=0.1361, jfi=0.4000, auc=0.7195, roc=0.6224
EMNIST R11 [comp_greedy - static]: t=4661.62s, loss=3.9636, acc=0.1435, jfi=0.4000, auc=0.7225, roc=0.6292
EMNIST R12 [comp_greedy - static]: t=5085.40s, loss=3.9569, acc=0.1559, jfi=0.4000, auc=0.7270, roc=0.6352
EMNIST R13 [comp_greedy - static]: t=5509.19s, loss=3.9507, acc=0.1613, jfi=0.4000, auc=0.7297, roc=0.6409
EMNIST R14 [comp_greedy - static]: t=5932.97s, loss=3.9416, acc=0.1730, jfi=0.4000, auc=0.7326, roc=0.6458
EMNIST R15 [comp_greedy - static]: t=6356.76s, loss=3.9458, acc=0.1821, jfi=0.4000, auc=0.7345, roc=0.6500
EMNIST R16 [comp_greedy - static]: t=6780.54s, loss=3.9704, acc=0.1833, jfi=0.4000, auc=0.7369, roc=0.6535
EMNIST R17 [comp_greedy - static]: t=7204.32s, loss=3.9555, acc=0.1948, jfi=0.4000, auc=0.7396, roc=0.6573
EMNIST R18 [comp_greedy - static]: t=7628.11s, loss=3.9763, acc=0.2027, jfi=0.4000, auc=0.7416, roc=0.6600
EMNIST R19 [comp_greedy - static]: t=8051.89s, loss=3.9740, acc=0.2062, jfi=0.4000, auc=0.7429, roc=0.6629
EMNIST R20 [comp_greedy - static]: t=8475.67s, loss=3.9930, acc=0.2119, jfi=0.4000, auc=0.7443, roc=0.6650
EMNIST R21 [comp_greedy - static]: t=8899.46s, loss=3.9687, acc=0.2215, jfi=0.4000, auc=0.7467, roc=0.6675
EMNIST R22 [comp_greedy - static]: t=9323.24s, loss=3.9714, acc=0.2229, jfi=0.4000, auc=0.7483, roc=0.6700
EMNIST R23 [comp_greedy - static]: t=9747.03s, loss=3.9967, acc=0.2302, jfi=0.4000, auc=0.7505, roc=0.6716
EMNIST R24 [comp_greedy - static]: t=10170.81s, loss=4.0071, acc=0.2353, jfi=0.4000, auc=0.7525, roc=0.6735
EMNIST R25 [comp_greedy - static]: t=10594.59s, loss=4.0030, acc=0.2419, jfi=0.4000, auc=0.7537, roc=0.6752
EMNIST R26 [comp_greedy - static]: t=11018.38s, loss=4.0130, acc=0.2459, jfi=0.4000, auc=0.7551, roc=0.6767
EMNIST R27 [comp_greedy - static]: t=11442.16s, loss=4.0336, acc=0.2491, jfi=0.4000, auc=0.7563, roc=0.6779
EMNIST R28 [comp_greedy - static]: t=11865.94s, loss=4.0260, acc=0.2508, jfi=0.4000, auc=0.7573, roc=0.6803
EMNIST R29 [comp_greedy - static]: t=12289.73s, loss=4.0411, acc=0.2527, jfi=0.4000, auc=0.7580, roc=0.6810
EMNIST R30 [comp_greedy - static]: t=12713.51s, loss=4.0401, acc=0.2553, jfi=0.4000, auc=0.7594, roc=0.6823
EMNIST R31 [comp_greedy - static]: t=13137.30s, loss=4.0670, acc=0.2599, jfi=0.4000, auc=0.7598, roc=0.6826
EMNIST R32 [comp_greedy - static]: t=13561.08s, loss=4.0558, acc=0.2628, jfi=0.4000, auc=0.7612, roc=0.6838
EMNIST R33 [comp_greedy - static]: t=13984.86s, loss=4.0533, acc=0.2639, jfi=0.4000, auc=0.7620, roc=0.6851
EMNIST R34 [comp_greedy - static]: t=14408.65s, loss=4.0651, acc=0.2655, jfi=0.4000, auc=0.7633, roc=0.6856
EMNIST R35 [comp_greedy - static]: t=14832.43s, loss=4.0799, acc=0.2685, jfi=0.4000, auc=0.7643, roc=0.6865
EMNIST R36 [comp_greedy - static]: t=15256.21s, loss=4.0951, acc=0.2719, jfi=0.4000, auc=0.7654, roc=0.6872
EMNIST R37 [comp_greedy - static]: t=15680.00s, loss=4.1087, acc=0.2730, jfi=0.4000, auc=0.7654, roc=0.6877
EMNIST R38 [comp_greedy - static]: t=16103.78s, loss=4.1136, acc=0.2740, jfi=0.4000, auc=0.7662, roc=0.6887
EMNIST R39 [comp_greedy - static]: t=16527.56s, loss=4.1088, acc=0.2759, jfi=0.4000, auc=0.7673, roc=0.6899
EMNIST R40 [comp_greedy - static]: t=16951.35s, loss=4.1078, acc=0.2814, jfi=0.4000, auc=0.7685, roc=0.6906
EMNIST R41 [comp_greedy - static]: t=17375.13s, loss=4.1667, acc=0.2809, jfi=0.4000, auc=0.7683, roc=0.6903
EMNIST R42 [comp_greedy - static]: t=17798.92s, loss=4.1472, acc=0.2845, jfi=0.4000, auc=0.7695, roc=0.6913
EMNIST R43 [comp_greedy - static]: t=18222.70s, loss=4.1644, acc=0.2840, jfi=0.4000, auc=0.7688, roc=0.6915
EMNIST R44 [comp_greedy - static]: t=18646.48s, loss=4.1474, acc=0.2877, jfi=0.4000, auc=0.7710, roc=0.6929
EMNIST R45 [comp_greedy - static]: t=19070.27s, loss=4.1745, acc=0.2859, jfi=0.4000, auc=0.7703, roc=0.6929
EMNIST R46 [comp_greedy - static]: t=19494.05s, loss=4.1728, acc=0.2894, jfi=0.4000, auc=0.7720, roc=0.6935
EMNIST R47 [comp_greedy - static]: t=19917.83s, loss=4.1778, acc=0.2902, jfi=0.4000, auc=0.7724, roc=0.6942
EMNIST R48 [comp_greedy - static]: t=20341.62s, loss=4.1591, acc=0.2935, jfi=0.4000, auc=0.7732, roc=0.6953
EMNIST R49 [comp_greedy - static]: t=20765.40s, loss=4.1765, acc=0.2958, jfi=0.4000, auc=0.7731, roc=0.6952
EMNIST R50 [comp_greedy - static]: t=21189.19s, loss=4.1978, acc=0.2989, jfi=0.4000, auc=0.7746, roc=0.6957
EMNIST R1 [comm_greedy - static]: t=505.42s, loss=3.9011, acc=0.0219, jfi=0.4000, auc=0.5786, roc=0.5113
EMNIST R2 [comm_greedy - static]: t=1010.83s, loss=4.0172, acc=0.0213, jfi=0.4000, auc=0.6617, roc=0.5268
EMNIST R3 [comm_greedy - static]: t=1516.25s, loss=4.0597, acc=0.0290, jfi=0.4000, auc=0.7004, roc=0.5417
EMNIST R4 [comm_greedy - static]: t=2021.66s, loss=4.0371, acc=0.0513, jfi=0.4000, auc=0.7176, roc=0.5616
EMNIST R5 [comm_greedy - static]: t=2527.08s, loss=3.9929, acc=0.0632, jfi=0.4000, auc=0.7279, roc=0.5819
EMNIST R6 [comm_greedy - static]: t=3032.49s, loss=3.9567, acc=0.0714, jfi=0.4000, auc=0.7346, roc=0.6004
EMNIST R7 [comm_greedy - static]: t=3537.91s, loss=3.9191, acc=0.0845, jfi=0.4000, auc=0.7411, roc=0.6160
EMNIST R8 [comm_greedy - static]: t=4043.32s, loss=3.8863, acc=0.0941, jfi=0.4000, auc=0.7466, roc=0.6277
EMNIST R9 [comm_greedy - static]: t=4548.74s, loss=3.8606, acc=0.1025, jfi=0.4000, auc=0.7518, roc=0.6379
EMNIST R10 [comm_greedy - static]: t=5054.15s, loss=3.8248, acc=0.1176, jfi=0.4000, auc=0.7562, roc=0.6471
EMNIST R11 [comm_greedy - static]: t=5559.57s, loss=3.8312, acc=0.1197, jfi=0.4000, auc=0.7586, roc=0.6531
EMNIST R12 [comm_greedy - static]: t=6064.98s, loss=3.8015, acc=0.1379, jfi=0.4000, auc=0.7629, roc=0.6606
EMNIST R13 [comm_greedy - static]: t=6570.40s, loss=3.7821, acc=0.1520, jfi=0.4000, auc=0.7666, roc=0.6669
EMNIST R14 [comm_greedy - static]: t=7075.82s, loss=3.7581, acc=0.1618, jfi=0.4000, auc=0.7694, roc=0.6732
EMNIST R15 [comm_greedy - static]: t=7581.23s, loss=3.7759, acc=0.1690, jfi=0.4000, auc=0.7716, roc=0.6762
EMNIST R16 [comm_greedy - static]: t=8086.65s, loss=3.7543, acc=0.1832, jfi=0.4000, auc=0.7742, roc=0.6812
EMNIST R17 [comm_greedy - static]: t=8592.06s, loss=3.7605, acc=0.1898, jfi=0.4000, auc=0.7755, roc=0.6844
EMNIST R18 [comm_greedy - static]: t=9097.48s, loss=3.7707, acc=0.1998, jfi=0.4000, auc=0.7771, roc=0.6871
EMNIST R19 [comm_greedy - static]: t=9602.89s, loss=3.7755, acc=0.2054, jfi=0.4000, auc=0.7787, roc=0.6900
EMNIST R20 [comm_greedy - static]: t=10108.31s, loss=3.7697, acc=0.2167, jfi=0.4000, auc=0.7802, roc=0.6926
EMNIST R21 [comm_greedy - static]: t=10613.72s, loss=3.7698, acc=0.2238, jfi=0.4000, auc=0.7822, roc=0.6951
EMNIST R22 [comm_greedy - static]: t=11119.14s, loss=3.7653, acc=0.2301, jfi=0.4000, auc=0.7831, roc=0.6973
EMNIST R23 [comm_greedy - static]: t=11624.55s, loss=3.7329, acc=0.2366, jfi=0.4000, auc=0.7853, roc=0.7011
EMNIST R24 [comm_greedy - static]: t=12129.97s, loss=3.7451, acc=0.2438, jfi=0.4000, auc=0.7863, roc=0.7024
EMNIST R25 [comm_greedy - static]: t=12635.39s, loss=3.7579, acc=0.2466, jfi=0.4000, auc=0.7869, roc=0.7037
EMNIST R26 [comm_greedy - static]: t=13140.80s, loss=3.7641, acc=0.2525, jfi=0.4000, auc=0.7881, roc=0.7053
EMNIST R27 [comm_greedy - static]: t=13646.22s, loss=3.7807, acc=0.2586, jfi=0.4000, auc=0.7888, roc=0.7063
EMNIST R28 [comm_greedy - static]: t=14151.63s, loss=3.7758, acc=0.2605, jfi=0.4000, auc=0.7900, roc=0.7077
EMNIST R29 [comm_greedy - static]: t=14657.05s, loss=3.7812, acc=0.2636, jfi=0.4000, auc=0.7904, roc=0.7088
EMNIST R30 [comm_greedy - static]: t=15162.46s, loss=3.8009, acc=0.2692, jfi=0.4000, auc=0.7913, roc=0.7091
EMNIST R31 [comm_greedy - static]: t=15667.88s, loss=3.7976, acc=0.2720, jfi=0.4000, auc=0.7923, roc=0.7107
EMNIST R32 [comm_greedy - static]: t=16173.29s, loss=3.8063, acc=0.2744, jfi=0.4000, auc=0.7930, roc=0.7116
EMNIST R33 [comm_greedy - static]: t=16678.71s, loss=3.8279, acc=0.2780, jfi=0.4000, auc=0.7930, roc=0.7118
EMNIST R34 [comm_greedy - static]: t=17184.12s, loss=3.7842, acc=0.2857, jfi=0.4000, auc=0.7938, roc=0.7142
EMNIST R35 [comm_greedy - static]: t=17689.54s, loss=3.8073, acc=0.2850, jfi=0.4000, auc=0.7944, roc=0.7143
EMNIST R36 [comm_greedy - static]: t=18194.95s, loss=3.8050, acc=0.2878, jfi=0.4000, auc=0.7946, roc=0.7151
EMNIST R37 [comm_greedy - static]: t=18700.37s, loss=3.8098, acc=0.2892, jfi=0.4000, auc=0.7948, roc=0.7154
EMNIST R38 [comm_greedy - static]: t=19205.79s, loss=3.8230, acc=0.2925, jfi=0.4000, auc=0.7956, roc=0.7159
EMNIST R39 [comm_greedy - static]: t=19711.20s, loss=3.8044, acc=0.2992, jfi=0.4000, auc=0.7960, roc=0.7170
EMNIST R40 [comm_greedy - static]: t=20216.62s, loss=3.8296, acc=0.2975, jfi=0.4000, auc=0.7960, roc=0.7170
EMNIST R41 [comm_greedy - static]: t=20722.03s, loss=3.8200, acc=0.3036, jfi=0.4000, auc=0.7967, roc=0.7179
EMNIST R42 [comm_greedy - static]: t=21227.45s, loss=3.8302, acc=0.3034, jfi=0.4000, auc=0.7969, roc=0.7184
EMNIST R43 [comm_greedy - static]: t=21732.86s, loss=3.8560, acc=0.2993, jfi=0.4000, auc=0.7963, roc=0.7181
EMNIST R44 [comm_greedy - static]: t=22238.28s, loss=3.8327, acc=0.3082, jfi=0.4000, auc=0.7977, roc=0.7199
EMNIST R45 [comm_greedy - static]: t=22743.69s, loss=3.8515, acc=0.3089, jfi=0.4000, auc=0.7974, roc=0.7202
EMNIST R46 [comm_greedy - static]: t=23249.11s, loss=3.8473, acc=0.3126, jfi=0.4000, auc=0.7983, roc=0.7211
EMNIST R47 [comm_greedy - static]: t=23754.52s, loss=3.8497, acc=0.3190, jfi=0.4000, auc=0.7991, roc=0.7214
EMNIST R48 [comm_greedy - static]: t=24259.94s, loss=3.8340, acc=0.3200, jfi=0.4000, auc=0.7989, roc=0.7221
EMNIST R49 [comm_greedy - static]: t=24765.36s, loss=3.8587, acc=0.3172, jfi=0.4000, auc=0.7994, roc=0.7222
EMNIST R50 [comm_greedy - static]: t=25270.77s, loss=3.8769, acc=0.3212, jfi=0.4000, auc=0.7996, roc=0.7223
EMNIST R1 [rbff - static]: t=502.48s, loss=3.9100, acc=0.0213, jfi=0.4000, auc=0.5610, roc=0.5080
EMNIST R2 [rbff - static]: t=938.57s, loss=4.0338, acc=0.0269, jfi=0.6667, auc=0.6230, roc=0.5222
EMNIST R3 [rbff - static]: t=1454.66s, loss=3.9778, acc=0.0475, jfi=0.7200, auc=0.6943, roc=0.5395
EMNIST R4 [rbff - static]: t=1907.07s, loss=3.9189, acc=0.0798, jfi=0.8101, auc=0.7276, roc=0.5626
EMNIST R5 [rbff - static]: t=2409.78s, loss=3.8634, acc=0.0832, jfi=0.8197, auc=0.7540, roc=0.5845
EMNIST R6 [rbff - static]: t=2869.96s, loss=3.7952, acc=0.1170, jfi=0.8421, auc=0.7747, roc=0.6071
EMNIST R7 [rbff - static]: t=3362.25s, loss=3.7177, acc=0.1203, jfi=0.8448, auc=0.7920, roc=0.6346
EMNIST R8 [rbff - static]: t=3854.55s, loss=3.6484, acc=0.1471, jfi=0.8421, auc=0.8024, roc=0.6584
EMNIST R9 [rbff - static]: t=4357.40s, loss=3.5855, acc=0.1547, jfi=0.8504, auc=0.8134, roc=0.6829
EMNIST R10 [rbff - static]: t=4806.09s, loss=3.5446, acc=0.1534, jfi=0.8565, auc=0.8182, roc=0.7010
EMNIST R11 [rbff - static]: t=5316.29s, loss=3.5119, acc=0.1474, jfi=0.8582, auc=0.8240, roc=0.7168
EMNIST R12 [rbff - static]: t=5772.43s, loss=3.4476, acc=0.1678, jfi=0.8714, auc=0.8342, roc=0.7270
EMNIST R13 [rbff - static]: t=6266.91s, loss=3.4150, acc=0.1941, jfi=0.8645, auc=0.8392, roc=0.7389
EMNIST R14 [rbff - static]: t=6767.63s, loss=3.3641, acc=0.2006, jfi=0.8653, auc=0.8422, roc=0.7523
EMNIST R15 [rbff - static]: t=7224.05s, loss=3.3445, acc=0.1831, jfi=0.8696, auc=0.8469, roc=0.7603
EMNIST R16 [rbff - static]: t=7740.72s, loss=3.2444, acc=0.2109, jfi=0.8730, auc=0.8547, roc=0.7822
EMNIST R17 [rbff - static]: t=8154.77s, loss=3.2849, acc=0.2043, jfi=0.8711, auc=0.8529, roc=0.7726
EMNIST R18 [rbff - static]: t=8644.28s, loss=3.2626, acc=0.2031, jfi=0.8663, auc=0.8555, roc=0.7790
EMNIST R19 [rbff - static]: t=9147.17s, loss=3.2055, acc=0.2084, jfi=0.8789, auc=0.8618, roc=0.7914
EMNIST R20 [rbff - static]: t=9651.98s, loss=3.1028, acc=0.2175, jfi=0.8835, auc=0.8683, roc=0.8131
EMNIST R21 [rbff - static]: t=10094.99s, loss=3.1742, acc=0.2214, jfi=0.8746, auc=0.8668, roc=0.7996
EMNIST R22 [rbff - static]: t=10563.00s, loss=3.1103, acc=0.2446, jfi=0.8713, auc=0.8697, roc=0.8055
EMNIST R23 [rbff - static]: t=11068.27s, loss=3.0306, acc=0.2497, jfi=0.8766, auc=0.8742, roc=0.8215
EMNIST R24 [rbff - static]: t=11565.42s, loss=3.0348, acc=0.2455, jfi=0.8811, auc=0.8773, roc=0.8243
EMNIST R25 [rbff - static]: t=11992.41s, loss=3.0236, acc=0.2426, jfi=0.8790, auc=0.8763, roc=0.8213
EMNIST R26 [rbff - static]: t=12505.32s, loss=3.0133, acc=0.2441, jfi=0.8762, auc=0.8786, roc=0.8260
EMNIST R27 [rbff - static]: t=12989.14s, loss=2.9611, acc=0.2685, jfi=0.8786, auc=0.8830, roc=0.8305
EMNIST R28 [rbff - static]: t=13455.11s, loss=2.9648, acc=0.2639, jfi=0.8784, auc=0.8828, roc=0.8316
EMNIST R29 [rbff - static]: t=13928.15s, loss=2.8960, acc=0.2730, jfi=0.8799, auc=0.8873, roc=0.8411
EMNIST R30 [rbff - static]: t=14418.21s, loss=2.8785, acc=0.2779, jfi=0.8793, auc=0.8885, roc=0.8445
